date,symbol,price,evebitda,future_eps,to_buy,sma_10d,sma_100d,sma_50d,std_10d,sma_10d_1weeks_ago,sma_10d_1months_ago,sma_10d_2months_ago,sma_10d_3months_ago,sma_10d_4months_ago,sma_10d_5months_ago,sma_10d_6months_ago,sma_10d_7months_ago,sma_10d_11months_ago,RnD_expenses,revenues,GP,netIncome,dividendsPaid,sector,ebitda,income_lag_days,marketCap,total_debt,balance_lag_days,cashcasheq,netDebt,curr_est_eps,curr_est_rev,future_est_rev,EV,max_in_4M,max4M_lag,min_in_4M,min4M_lag,max_minus_min,var_price_to_minmax,maxPercen_4M,max_in_1M,max1M_lag,min_in_1M,min1M_lag,max_minus_min1M,var_price_to_minmax1M,maxPercen_1M,max_in_2W,max2W_lag,min_in_2W,min2W_lag,max_minus_min2W,var_price_to_minmax2W,maxPercen_2W,max_in_8M,max8M_lag,dist_max8M_4M,min_in_8M,min8M_lag,dist_min8M_4M,max_minus_min8M,var_price_minmax8M,maxPercen_8M,Spread1Mby8M,Spread4Mby8M,Spread1Mby4M,debtToPrice,markRevRatio,eps_growth,pe,peg,PS_to_PEG,netDebtToPrice,dividend_payout_ratio,EVGP,EVRevenues,fwdPriceTosale,fwdPriceTosale_diff,var_sma50D,var_sma100D,var_sma10D,var_sma10D_50D,var_sma50D_100D,var_sma10D_100D,relative_std,deriv_1w,deriv_1m,deriv_2m,deriv_3m,deriv_4m,deriv_5m,deriv_6m,deriv_max4M,deriv_min4M,deriv_max8M,deriv_min8M,deriv_1w1m_growth,deriv_1m2m_growth,deriv_3m4m_growth,1W_return,price_to_SMA10d_1W,price_to_SMA10d_5M,1M_return,2M_return,3M_return,4M_return,5M_return,6M_return,7M_return,1y_return,1M_1W_growth,2M_1W_growth,1M1W_2M1W_growth,2M_1M_growth,3M_2M_growth,4M_3M_growth,1Y_6M_growth,price_to_sma_10d_ratio,price_to_sma_50d_ratio,price_to_sma_100d_ratio,sma_10d_to_sma_50d_ratio,sma_10d_to_sma_100d_ratio,sma_50d_to_sma_100d_ratio,smas_above_count,price_above_all_sma,price_below_all_sma,pe_normalized,peg_normalized,EVGP_normalized,combined_valuation_score,market_cap_quintile,value_score,return_to_pe,sma10_yoy_growth,ev_composite
2021-03-24,VST,16.82,29.88,-2.83,0,17.55,19.49,20.08,0.8,18.36,22.45,21.4,18.14,19.08,18.76,18.25,19.34,17.15,0,2524000000,809000000,-29000000,-68000000,utilities,590000000,83,8152641670,9884000000,83,406000000,9478000000,0.76,3386883258,1897050734,17630641670,23.83,28,16.43,21,7.4,0.05,0.42,22.76,27,16.43,21,6.33,0.06,0.35,18.81,13,16.7,2,2.11,0.06,0.12,23.83,28,0,16.43,21,0,7.4,0.05,0.42,0.86,1.0,0.86,1.21,3.23,-4.72,22.09,-4.68,-1.45,1.16,2.34,21.79,6.99,4.3,1.07,-0.16,-0.14,-0.04,-0.13,0.03,-0.1,0.05,-6.16,-5.63,-2.29,-0.44,-0.56,-0.39,-0.24,-0.25,0.02,-0.25,0.02,0.09,1.46,-0.22,-0.08,0.92,0.9,-0.25,-0.21,-0.07,-0.12,-0.1,-0.08,-0.13,-0.02,-0.18,-0.14,0.28,0.05,0.18,-0.05,0.06,-0.04,-0.16,-0.14,-0.13,-0.1,0.03,0,0,1,-0.11,0.04,0.2,0.04,2,-0.11,-0.0,2.33,0.2
2022-10-04,COIN,74.5,-27.61,-2.52,0,65.2,67.18,73.1,3.71,68.56,68.32,67.45,53.52,69.32,126.41,191.72,182.03,325.23,556338000,590339000,488463000,-544635000,0,technology,-556484000,4,16893471000,3474941000,4,5006584000,-1531643000,-2.38,639025286,587810676,15361828000,98.02,57,47.02,96,51.0,0.54,0.32,82.55,22,61.88,11,20.67,0.61,0.11,74.5,0,61.88,11,12.62,1.0,0.0,214.5,237,180,47.02,96,0,167.48,0.16,1.88,0.12,0.3,0.41,0.21,28.62,0.06,-31.34,-504.54,-17.63,-0.09,-0.0,31.45,26.02,28.74,0.12,0.02,0.11,0.14,-0.11,0.09,-0.03,0.05,23.76,6.18,3.52,6.99,1.3,-10.38,-19.54,-0.41,0.29,-0.59,0.29,2.84,0.75,4.4,0.09,1.09,0.59,0.09,0.1,0.39,0.07,-0.41,-0.61,-0.59,-0.77,0.0,0.02,-0.79,0.01,0.26,-0.23,-0.41,0.14,0.02,0.11,-0.11,-0.03,0.09,3,1,0,-0.14,-0.18,0.39,0.03,4,-0.14,-0.01,-79.95,0.39
2022-10-04,LUV,33.19,25.4,-0.07,1,32.14,38.51,36.84,0.98,34.27,37.35,39.12,36.3,43.94,46.81,44.72,43.55,48.04,0,6220000000,1214000000,277000000,0,industrials,763000000,4,19714860000,10112000000,4,10443000000,-331000000,0.41,6217742328,6223176809,19383860000,44.88,119,30.84,4,14.04,0.17,0.35,38.77,22,30.84,4,7.93,0.3,0.17,34.12,13,30.84,4,3.28,0.72,0.03,48.38,166,47,30.84,4,0,17.54,0.13,0.46,0.45,0.8,0.56,0.51,3.17,-1.17,80.1,-68.54,-21.63,-0.02,0.0,15.97,3.12,3.17,-0.0,-0.1,-0.14,0.03,-0.13,-0.04,-0.17,0.03,-4.32,-4.16,-2.96,-1.04,-2.69,-2.72,-1.92,-0.1,0.59,-0.09,0.59,0.04,0.4,-0.61,-0.03,0.97,0.71,-0.11,-0.15,-0.09,-0.24,-0.29,-0.26,-0.24,-0.31,-0.08,-0.12,-0.33,-0.05,0.08,-0.17,-0.07,0.03,-0.1,-0.14,-0.13,-0.17,-0.04,1,0,0,-0.08,0.01,0.08,0.0,4,-0.08,-0.0,-33.1,0.08
2022-10-04,PNW,67.0,24.91,-0.18,1,68.74,73.53,74.27,2.72,72.55,75.98,73.26,70.93,77.3,74.52,76.53,70.41,65.82,0,1469871000,661637000,326326000,-94296000,utilities,650077000,4,7590966000,8609844000,4,7032000,8602812000,2.61,1314705091,638278287,16193778000,78.25,49,64.51,4,13.74,0.18,0.17,77.75,22,64.51,4,13.24,0.19,0.16,72.76,13,64.51,4,8.25,0.3,0.09,80.49,181,132,64.51,4,0,15.98,0.16,0.2,0.83,0.86,0.96,1.13,5.16,-1.07,25.7,-24.04,-4.65,1.13,-0.29,24.48,11.02,11.89,6.73,-0.1,-0.09,-0.03,-0.07,0.01,-0.07,0.04,-22.2,-8.98,-3.13,-1.31,-2.57,-1.5,-1.59,-0.23,0.62,-0.07,0.62,1.47,1.87,-0.49,-0.08,0.92,0.9,-0.12,-0.09,-0.06,-0.13,-0.1,-0.12,-0.05,0.02,-0.05,-0.01,3.66,0.04,0.03,-0.08,0.16,-0.03,-0.1,-0.09,-0.07,-0.07,0.01,0,0,1,-0.11,0.03,0.25,0.06,2,-0.11,-0.0,4.44,0.25
2022-10-04,ZETA,7.32,-26.91,-0.38,1,6.52,6.41,6.65,0.35,6.58,6.6,5.51,4.88,7.99,10.89,11.67,11.4,8.55,16954000,152252000,94723000,-69440000,0,technology,-53139000,4,1360755921,183868000,4,114808000,69060000,0.04,141049509,160389127,1429815921,8.39,118,4.27,95,4.12,0.74,0.15,7.9,22,6.08,11,1.82,0.68,0.08,7.32,0,6.08,11,1.24,1.0,0.0,13.31,180,62,4.27,95,0,9.04,0.34,0.82,0.2,0.46,0.44,0.14,8.94,-10.51,181.21,-17.24,-1.93,0.05,-0.0,15.09,9.39,8.48,-0.45,0.1,0.14,0.12,-0.02,0.04,0.02,0.05,2.96,0.72,0.91,0.81,-0.17,-0.71,-0.72,-0.01,0.03,-0.03,0.03,3.11,-0.2,-5.86,0.11,1.11,0.67,0.11,0.33,0.5,-0.08,-0.33,-0.37,-0.36,-0.14,-0.0,0.19,-1.02,0.2,0.13,-0.39,0.36,0.12,0.1,0.14,-0.02,0.02,0.04,3,1,0,-0.02,0.03,0.06,0.02,1,-0.02,0.0,-23.74,0.06
2022-10-04,AIV,7.69,16.1,0.01,0,7.58,7.47,8.56,0.36,8.28,9.0,7.89,6.2,6.18,6.53,7.38,7.1,7.62,0,47683000,30228000,29472000,-3043000,real estate,122754000,4,1143925950,1038876000,4,206366000,832510000,0.01,208023000,208173000,1976435950,9.6,53,5.77,110,3.83,0.5,0.25,9.22,22,7.18,5,2.04,0.25,0.2,8.29,13,7.18,5,1.11,0.46,0.08,9.6,53,0,5.43,147,37,4.17,0.54,0.25,0.49,0.92,0.53,0.91,23.99,0.17,1191.32,7146.84,297.91,0.73,-0.1,65.38,41.45,5.5,-18.5,-0.1,0.03,0.01,-0.11,0.15,0.01,0.05,-2.36,-1.31,-0.1,0.5,0.38,0.23,0.05,-0.04,0.02,-0.04,0.02,0.8,12.1,0.32,-0.07,0.93,1.18,-0.15,-0.03,0.24,0.24,0.18,0.04,0.08,0.01,-0.08,0.05,-2.62,0.14,0.27,0.0,-0.03,0.01,-0.1,0.03,-0.11,0.01,0.15,2,0,0,0.52,3.17,1.09,1.59,1,0.52,0.0,-0.52,1.09
2022-10-04,MU,53.96,16.69,-0.02,1,50.61,60.34,57.28,1.33,51.09,57.68,62.1,56.51,70.96,69.78,78.39,88.71,69.71,839000000,6643000000,2622000000,1492000000,-126000000,technology,3480000000,33,58816400000,7516000000,33,8262000000,-746000000,1.37,6728346474,4133514968,58070400000,70.76,119,48.88,8,21.88,0.23,0.31,57.94,22,48.88,8,9.06,0.56,0.07,53.96,0,48.88,8,5.08,1.0,0.0,96.06,230,111,48.88,8,0,47.18,0.11,0.78,0.19,0.46,0.41,0.13,8.85,-1.01,39.39,-38.83,-4.39,-0.01,-0.08,22.15,8.74,14.23,5.38,-0.06,-0.11,0.07,-0.12,-0.05,-0.16,0.02,11.48,-3.72,-4.07,-0.85,-4.25,-3.16,-4.07,-0.14,0.63,-0.18,0.63,-4.09,-0.09,-0.8,0.06,1.06,0.77,-0.06,-0.13,-0.05,-0.24,-0.23,-0.31,-0.39,-0.23,-0.11,-0.18,-0.36,-0.07,0.1,-0.2,0.12,0.07,-0.06,-0.11,-0.12,-0.16,-0.05,1,0,0,-0.1,0.03,0.2,0.04,5,-0.1,-0.0,-27.4,0.2
2021-01-29,CCJ,12.42,25.39,-0.1,1,12.68,11.17,12.42,0.21,13.31,13.45,9.89,9.56,10.41,10.88,11.73,10.07,8.88,2297000,550356000,108732000,79827000,-31638000,energy,197219000,29,4931187120,995541000,29,918382000,77159000,-0.04,427248250,316601946,5008346120,14.68,22,9.07,86,5.61,0.6,0.18,14.68,22,12.37,7,2.31,0.02,0.18,12.94,3,12.37,7,0.57,0.09,0.04,14.68,22,0,9.07,86,0,5.61,0.6,0.18,0.41,1.0,0.41,0.2,8.96,1.32,-294.96,-223.8,-24.98,0.02,-0.4,46.06,9.1,15.58,6.62,0.0,0.11,-0.02,0.02,0.11,0.14,0.02,-3.56,-1.03,1.26,0.95,0.5,0.31,0.11,-0.1,0.04,-0.1,0.04,2.46,-1.81,0.9,-0.07,0.93,1.14,-0.08,0.26,0.3,0.19,0.14,0.06,0.23,0.4,-0.01,0.35,-1.03,0.36,0.03,-0.08,0.32,-0.02,0.0,0.11,0.02,0.14,0.11,1,0,0,-0.28,-0.06,0.69,0.12,2,-0.28,-0.0,42.79,0.69
2021-01-29,TAP,50.16,-17.3,-0.1,0,51.9,41.91,47.79,1.38,51.37,45.47,44.98,34.54,33.71,37.59,36.1,37.35,53.23,0,2294300000,895200000,-1369800000,0,consumer defensive,-1063200000,29,10884720000,8275400000,29,770100000,7505300000,0.74,2411822924,1895606450,18390020000,54.99,2,32.78,120,22.21,0.78,0.1,54.99,2,45.19,29,9.8,0.51,0.1,54.99,2,50.16,0,4.83,0.0,0.1,54.99,2,0,32.65,126,6,22.34,0.78,0.1,0.44,0.99,0.44,0.76,4.74,-1.13,67.69,-59.87,-12.62,0.69,-0.0,20.54,8.02,5.74,1.0,0.05,0.2,-0.03,0.09,0.14,0.24,0.03,-4.84,4.69,2.59,5.21,4.11,2.51,2.34,-2.42,0.14,-2.42,0.14,-2.03,0.81,0.27,-0.02,0.98,1.33,0.1,0.12,0.45,0.49,0.33,0.39,0.34,-0.06,0.13,0.14,-0.09,0.01,0.3,0.02,-0.32,-0.03,0.05,0.2,0.09,0.24,0.14,2,0,0,-0.08,0.02,0.17,0.03,3,-0.08,0.01,-2.5,0.17
2021-01-29,CCL,18.67,-29.16,-1.54,1,19.87,17.91,20.63,0.87,20.52,21.22,18.54,14.09,15.0,15.35,14.89,17.59,38.51,0,33000000,-656000000,-2222000000,-3251000000,consumer cyclical,-1348000000,60,20443650000,28380000000,60,9513000000,18867000000,-1.92,94253827,197358536,39310650000,23.57,52,12.3,93,11.27,0.57,0.26,21.79,30,18.67,0,3.12,0.0,0.17,20.87,10,18.67,0,2.2,0.0,0.12,24.91,235,183,12.3,93,0,12.61,0.51,0.33,0.25,0.89,0.28,1.39,619.5,-0.2,-9.7,48.64,0.08,0.92,1.46,-59.92,1191.23,103.59,-515.92,-0.1,0.04,-0.06,-0.04,0.15,0.11,0.05,-7.4,-2.55,0.07,1.53,0.92,0.66,0.63,-0.09,0.07,-0.03,0.07,1.9,-40.23,0.66,-0.09,0.91,1.22,-0.12,0.01,0.33,0.24,0.22,0.25,0.06,-0.52,-0.03,0.11,-1.31,0.14,0.32,-0.06,-0.61,-0.06,-0.1,0.04,-0.04,0.11,0.15,1,0,0,-0.13,0.06,-1.48,-0.51,4,-0.13,-0.03,-48.4,-1.48
2024-01-08,UAL,42.92,23.74,-0.54,0,41.5,41.86,39.67,0.97,42.17,40.03,35.86,41.89,49.0,53.53,54.74,48.24,50.14,0,13626000000,1616000000,599000000,0,industrials,1885000000,8,14090636000,36739000000,8,6089000000,30650000000,1.69,13549413512,12449776382,44740636000,47.69,119,33.9,73,13.79,0.65,0.11,43.59,25,39.53,5,4.06,0.83,0.02,42.92,0,39.53,5,3.39,1.0,0.0,57.61,171,52,33.9,73,0,23.71,0.38,0.34,0.17,0.58,0.29,2.61,1.03,-1.32,25.46,-19.27,-18.63,2.18,0.0,27.69,3.28,1.13,0.1,0.08,0.03,0.03,0.05,-0.05,-0.01,0.02,3.0,2.89,3.53,0.34,-1.52,-2.12,-1.97,-0.04,0.12,-0.09,0.12,0.04,-0.18,-1.23,0.02,1.02,0.8,0.07,0.2,0.02,-0.12,-0.2,-0.22,-0.11,-0.14,0.05,0.18,-0.7,0.12,-0.14,-0.15,0.09,0.03,0.08,0.03,0.05,-0.01,-0.05,3,1,0,-0.11,0.03,0.32,0.08,3,-0.11,0.0,-17.23,0.32
2024-01-08,AIV,7.87,-17.65,-0.09,0,7.83,7.03,6.97,0.1,7.77,7.05,6.03,6.69,7.68,8.34,8.42,8.36,7.61,0,49352000,12559000,-151500000,0,real estate,-127483000,8,1111267610,1277921000,8,139267000,1138654000,-0.06,48178000,49846000,2249921610,7.98,11,5.68,70,2.3,0.95,0.01,7.98,11,7.14,27,0.84,0.87,0.01,7.98,11,7.64,5,0.34,0.68,0.01,8.89,171,160,5.68,70,0,3.21,0.68,0.13,0.26,0.72,0.37,1.15,22.52,0.5,-131.17,-262.33,-11.65,1.02,-0.0,179.15,45.59,22.29,-0.22,0.13,0.12,0.01,0.12,-0.01,0.11,0.01,0.4,0.82,0.92,0.39,0.05,-0.09,-0.09,-0.01,0.03,-0.01,0.03,-0.51,-0.11,7.28,0.01,1.01,0.94,0.12,0.31,0.18,0.02,-0.06,-0.07,-0.06,0.03,0.1,0.29,-0.65,0.17,-0.1,-0.13,0.11,0.01,0.13,0.12,0.12,0.11,-0.01,3,1,0,-0.19,-0.07,3.42,1.05,1,-0.19,-0.0,2.89,3.42
2021-08-06,CTVA,44.76,17.77,-0.31,0,42.77,45.41,43.69,0.81,42.3,44.18,45.35,48.98,46.96,45.61,41.02,38.94,29.21,293000000,5627000000,2617000000,970000000,-95000000,basic materials,1787000000,37,32844888000,1778000000,37,2861000000,-1083000000,1.27,5345808217,2031820805,31761888000,49.79,94,40.93,18,8.86,0.43,0.11,44.76,0,40.93,18,3.83,1.0,0.0,44.76,0,41.44,1,3.32,1.0,0.0,49.79,94,0,37.94,242,224,11.85,0.58,0.11,0.32,0.75,0.43,0.05,5.84,-1.25,35.36,-28.35,-4.86,-0.03,-0.1,12.14,5.64,16.17,10.33,0.02,-0.01,0.05,-0.02,-0.04,-0.06,0.02,9.84,0.58,-0.3,-1.41,-0.55,-0.17,0.62,-0.05,0.21,-0.05,0.03,15.97,-2.97,1.56,0.06,1.06,0.98,0.01,-0.01,-0.09,-0.05,-0.02,0.09,0.15,0.53,-0.04,-0.07,-0.37,-0.03,-0.07,0.04,0.4,0.05,0.02,-0.01,-0.02,-0.06,-0.04,2,0,0,-0.1,0.03,-0.0,-0.02,5,-0.1,-0.0,46.42,-0.0
2021-08-06,HRB,25.28,11.55,-1.03,0,24.69,23.49,24.37,0.29,24.26,23.81,24.85,22.47,21.32,19.57,18.16,15.67,14.76,61596000,253761000,207913000,101437000,-47181000,consumer cyclical,265673000,37,4502342720,0,37,1434381000,-1434381000,-1.41,470830000,168718090,3067961720,26.19,56,21.86,109,4.33,0.79,0.04,25.28,0,23.34,18,1.94,1.0,0.0,25.28,0,24.34,9,0.94,1.0,0.0,26.19,56,0,15.16,227,118,11.03,0.92,0.04,0.18,0.39,0.45,0.0,17.74,-0.27,-17.93,66.03,3.72,-0.32,-0.47,14.76,12.09,26.69,8.94,0.04,0.08,0.02,0.01,0.04,0.05,0.01,4.08,1.47,0.21,0.94,0.99,1.14,1.19,-0.02,0.03,-0.02,0.04,1.78,5.84,-0.05,0.04,1.04,1.29,0.06,0.02,0.13,0.19,0.29,0.39,0.61,0.71,0.02,-0.02,-1.8,-0.04,0.11,0.05,0.23,0.02,0.04,0.08,0.01,0.05,0.04,3,1,0,-0.13,0.07,0.05,-0.0,1,-0.13,-0.01,67.28,0.05
2021-02-24,AIV,5.03,-19.52,-0.01,1,4.9,20.02,6.3,0.07,4.88,4.84,11.97,31.13,34.59,35.21,36.16,36.86,35.05,0,-390154000,-405846000,-39330000,0,real estate,-79009000,55,749037420,1082590000,55,289582000,793008000,0.01,212635339,200300000,1542045420,42.13,79,4.52,68,37.61,0.01,7.38,5.03,0,4.59,26,0.44,1.0,0.0,5.03,0,4.78,6,0.25,1.0,0.0,42.13,79,0,4.52,68,0,37.61,0.01,7.38,0.01,1.0,0.01,1.45,-1.92,-2.15,899.02,-417.43,217.43,1.06,-0.0,-3.8,-3.95,3.74,5.66,-0.2,-0.75,0.03,-0.22,-0.69,-0.76,0.01,0.6,0.19,-3.47,-8.7,-7.39,-6.04,-5.19,-0.47,0.01,-0.47,0.01,2.16,-1.05,0.18,0.03,1.03,0.14,0.04,-0.58,-0.84,-0.85,-0.86,-0.86,-0.86,-0.86,0.01,-0.59,-1.01,-0.6,-0.62,-0.1,0.03,0.03,-0.2,-0.75,-0.22,-0.76,-0.69,1,0,0,0.36,-0.14,-0.33,-0.04,1,0.36,-0.0,-86.02,-0.33
2021-02-24,TAP,47.01,-16.65,-0.1,1,45.54,44.04,48.08,1.52,47.22,51.37,45.69,44.11,35.23,34.18,37.75,35.7,39.57,0,2294300000,895200000,-1369800000,0,consumer defensive,-1063200000,55,10201170000,8275400000,55,770100000,7505300000,0.74,2411822924,1895606450,17706470000,54.99,28,32.91,119,22.08,0.64,0.17,54.99,28,44.01,12,10.98,0.27,0.17,47.01,0,44.01,12,3.0,1.0,0.0,54.99,28,0,32.65,152,33,22.34,0.64,0.17,0.49,0.99,0.5,0.81,4.45,-1.13,63.44,-56.11,-12.62,0.74,-0.0,19.78,7.72,5.38,0.94,-0.02,0.07,0.03,-0.05,0.09,0.03,0.03,-0.84,-4.36,0.66,0.97,2.94,2.57,1.54,-0.29,0.12,-0.29,0.09,-0.81,-7.61,-0.67,-0.0,1.0,1.38,-0.08,0.03,0.07,0.33,0.38,0.25,0.32,0.19,-0.08,0.03,-3.41,0.12,0.04,0.25,-0.05,0.03,-0.02,0.07,-0.05,0.03,0.09,2,0,0,-0.09,0.02,0.15,0.03,3,-0.09,0.0,15.09,0.15
2021-02-24,HRB,19.53,-27.41,-1.41,1,19.5,17.48,17.24,0.16,19.22,16.41,15.64,18.04,17.85,14.6,14.93,14.47,15.32,0,308227000,-72046000,-232994000,-47689000,consumer cyclical,-221800000,24,3558328521,2801166000,24,280249000,2520917000,2.86,1855103350,470830000,6079245521,19.71,14,15.16,64,4.55,0.96,0.01,19.71,14,16.89,30,2.82,0.94,0.01,19.71,8,19.22,5,0.49,0.63,0.01,19.71,14,0,13.15,230,166,6.56,0.97,0.01,0.43,0.69,0.62,0.79,11.54,-1.49,6.83,-4.58,-0.4,0.71,0.2,-84.38,19.72,7.56,-3.99,0.13,0.12,0.0,0.13,-0.01,0.12,0.01,1.24,3.12,1.95,0.5,0.42,0.99,0.77,-0.01,0.07,-0.01,0.03,-0.6,0.6,0.18,0.02,1.02,1.34,0.19,0.25,0.08,0.09,0.34,0.31,0.35,0.27,0.17,0.23,-0.25,0.05,-0.13,0.01,-0.03,0.0,0.13,0.12,0.13,0.12,-0.01,3,1,0,-0.12,0.04,-1.98,-0.68,1,-0.12,0.01,27.28,-1.98
2022-12-02,PNW,78.12,26.85,-0.18,0,76.51,71.67,68.66,1.31,74.03,66.03,70.24,75.98,71.98,70.93,77.11,75.45,69.02,0,1469871000,661637000,326326000,-94296000,utilities,650077000,63,8850839760,8609844000,63,7032000,8602812000,2.61,1314705091,638278287,17453651760,78.32,2,59.76,51,18.56,0.99,0.0,78.32,2,68.29,24,10.03,0.98,0.0,78.32,2,75.21,11,3.11,0.94,0.0,80.49,240,238,59.76,51,0,20.73,0.89,0.03,0.48,0.9,0.54,0.97,6.02,-1.07,29.97,-28.03,-4.65,0.97,-0.29,26.38,11.87,13.87,7.85,0.14,0.09,0.02,0.11,-0.04,0.07,0.02,16.36,12.09,3.94,0.71,1.54,1.44,0.17,-0.1,0.36,-0.01,0.36,0.35,2.07,-0.54,0.06,1.06,1.1,0.18,0.11,0.03,0.09,0.1,0.01,0.04,0.13,0.12,0.05,1.25,-0.06,-0.08,0.06,0.12,0.02,0.14,0.09,0.11,0.07,-0.04,3,1,0,-0.1,0.03,0.29,0.07,2,-0.1,0.0,10.85,0.29
2022-12-02,AIV,8.25,16.78,0.01,0,8.14,8.06,7.58,0.13,7.92,7.67,7.79,9.0,7.82,6.2,6.15,6.65,7.66,0,47683000,30228000,29472000,-3043000,real estate,122754000,63,1227228750,1038876000,63,206366000,832510000,0.01,208023000,208173000,2059738750,9.6,112,6.68,49,2.92,0.54,0.16,8.38,2,7.19,23,1.19,0.89,0.02,8.38,2,7.99,11,0.39,0.67,0.02,9.6,112,0,5.43,206,157,4.17,0.68,0.16,0.29,0.7,0.41,0.85,25.74,0.17,1278.08,7667.29,297.91,0.68,-0.1,68.14,43.2,5.9,-19.84,0.09,0.02,0.01,0.07,-0.06,0.01,0.02,1.32,0.58,0.23,-0.25,0.11,0.41,0.35,-0.01,0.03,-0.01,0.01,1.28,1.52,-3.33,0.04,1.04,1.33,0.08,0.06,-0.08,0.05,0.33,0.34,0.24,0.08,0.03,0.02,0.95,-0.02,-0.13,0.15,-0.2,0.01,0.09,0.02,0.07,0.01,-0.06,3,1,0,0.56,3.39,1.15,1.7,1,0.56,-0.0,6.27,1.15
2021-11-24,UAL,46.73,21.58,-2.09,0,48.3,47.55,48.23,1.77,50.91,47.54,45.32,45.92,47.44,55.26,54.67,54.3,45.36,0,7750000000,1354000000,474000000,0,industrials,1657000000,55,15131173999,39887000000,55,19256000000,20631000000,-1.58,7639213178,7963125422,35762173999,53.11,16,43.86,70,9.25,0.31,0.14,53.11,16,45.82,28,7.29,0.12,0.14,51.34,13,46.11,5,5.23,0.12,0.1,60.29,175,159,43.46,128,58,16.83,0.19,0.29,0.43,0.55,0.79,2.64,1.95,0.32,-29.51,-92.02,-47.13,1.36,0.0,26.41,4.61,1.9,-0.05,-0.03,-0.02,-0.03,0.0,0.01,0.02,0.04,-16.72,-0.81,0.7,0.27,-0.18,-1.71,-1.32,-0.4,0.04,-0.08,0.03,19.64,-2.15,-2.52,-0.08,0.92,0.85,-0.02,0.03,0.02,-0.01,-0.15,-0.15,-0.14,0.03,0.07,0.12,-0.43,0.05,-0.01,-0.03,0.21,-0.03,-0.03,-0.02,0.0,0.02,0.01,0,0,1,-0.14,0.0,0.29,0.05,3,-0.14,-0.0,6.48,0.29
2021-11-24,CCL,20.16,-26.19,-1.44,1,21.27,23.05,23.26,0.97,23.05,23.18,23.59,22.78,22.09,28.55,26.88,27.2,21.13,0,546000000,-1070000000,-2836000000,-3025000000,consumer cyclical,-1845000000,85,22821120000,32644000000,85,7151000000,25493000000,-1.53,670376687,1408437136,48314120000,26.38,58,20.15,1,6.23,0.0,0.31,24.79,19,20.15,1,4.64,0.0,0.23,23.02,13,20.15,1,2.87,0.0,0.14,31.31,175,117,19.72,128,127,11.59,0.04,0.55,0.4,0.54,0.74,1.43,41.8,-0.06,-13.18,237.43,5.68,1.12,1.07,-45.15,88.49,16.2,-25.59,-0.13,-0.13,-0.05,-0.09,0.01,-0.08,0.05,-11.56,-3.02,-1.72,-0.87,-0.48,-1.68,-1.12,-0.11,0.01,-0.06,0.0,2.83,0.76,0.81,-0.13,0.87,0.71,-0.13,-0.15,-0.12,-0.09,-0.29,-0.25,-0.26,-0.05,-0.01,-0.02,-0.76,-0.02,0.04,0.03,0.27,-0.05,-0.13,-0.13,-0.09,-0.08,0.01,0,0,1,-0.13,0.15,-1.18,-0.39,4,-0.13,0.01,0.66,-1.18
2022-01-19,CCL,21.22,-29.43,-1.28,0,21.89,22.05,20.45,0.65,21.36,18.53,22.43,23.8,23.13,22.86,22.9,29.54,21.94,0,1287000000,-536000000,-2620000000,-4745000000,consumer cyclical,-1692000000,50,24127140000,34607000000,50,8939000000,25668000000,-1.44,1408437136,2255673740,49795140000,26.38,114,16.38,49,10.0,0.48,0.24,22.95,5,18.9,30,4.05,0.57,0.08,22.95,5,21.07,13,1.88,0.08,0.08,31.31,231,117,16.38,49,0,14.93,0.32,0.48,0.27,0.67,0.41,1.43,18.75,-0.12,-14.69,125.78,6.71,1.06,1.81,-92.9,38.69,10.7,-8.05,0.04,-0.04,-0.03,0.07,-0.07,-0.01,0.03,-0.56,2.69,-0.61,-0.86,-0.48,-0.33,-0.28,-0.05,0.1,-0.04,0.1,-1.21,-5.45,0.8,-0.01,0.99,0.93,0.15,-0.05,-0.11,-0.08,-0.07,-0.07,-0.28,-0.03,0.15,-0.05,-4.2,-0.17,-0.06,0.03,0.04,-0.03,0.04,-0.04,0.07,-0.01,-0.07,1,0,0,-0.13,0.1,-2.15,-0.73,4,-0.13,0.01,-0.23,-2.15
2021-05-21,OXY,25.12,20.05,0.01,1,25.25,24.88,25.97,0.82,25.82,24.48,29.06,25.25,21.99,19.43,12.5,10.4,20.2,0,5293000000,842000000,-146000000,-211000000,energy,2904000000,51,23467104000,37022000000,51,2270000000,34752000000,-0.33,4786312346,5866871536,58219104000,31.23,77,20.06,112,11.17,0.45,0.24,27.39,14,23.71,8,3.68,0.38,0.09,26.63,11,23.71,8,2.92,0.48,0.06,31.23,77,0,8.88,205,93,22.35,0.73,0.24,0.16,0.5,0.33,1.58,4.43,-1.03,-76.05,74.03,16.7,1.48,1.45,69.14,11.0,4.0,-0.43,-0.03,0.01,-0.01,-0.03,0.04,0.01,0.03,-2.8,0.64,-1.97,-0.04,0.78,1.14,2.1,-0.08,0.05,-0.08,0.08,-5.37,-1.32,-1.06,-0.03,0.97,1.29,0.03,-0.14,-0.01,0.14,0.29,1.01,1.42,0.24,0.05,-0.11,-1.49,-0.16,0.15,0.15,-0.38,-0.01,-0.03,0.01,-0.03,0.01,0.04,1,0,0,-0.16,0.07,1.17,0.36,4,-0.16,0.0,25.0,1.17
